Mk,Category Type Approved,Category Registered,Mass (kg),CO2 (g/km),W (mm),Steering Axle (mm),Other Axle (mm),Ft,Fm,Engine Capacity (cm3),Engine Power (KW)
PEUGEOT,M1,M1,1155,107,2620,1563,1563,PETROL,M,1199,81
PEUGEOT,M1,M1,1155,107,2620,1563,1563,PETROL,M,1199,81
PEUGEOT,M1,M1,1155,107,2620,1563,1563,PETROL,M,1199,81
PEUGEOT,M1,M1,1155,107,2620,1563,1563,PETROL,M,1199,81
PEUGEOT,M1,M1,1155,107,2620,1563,1563,PETROL,M,1199,81
PEUGEOT,M1,M1,1155,107,2620,1563,1563,PETROL,M,1199,81
PEUGEOT,M1,M1,1155,107,2620,1563,1563,PETROL,M,1199,81
PEUGEOT,M1,M1,1155,107,2620,1563,1563,PETROL,M,1199,81
PEUGEOT,M1,M1,1155,107,2620,1563,1563,PETROL,M,1199,81
PEUGEOT,M1,M1,1155,107,2620,1563,1563,PETROL,M,1199,81
PEUGEOT,M1,M1,1155,107,2620,1563,1563,PETROL,M,1199,81
PEUGEOT,M1,M1,1155,107,2620,1563,1563,PETROL,M,1199,81
PEUGEOT,M1,M1,1155,107,2620,1563,1563,PETROL,M,1199,81
PEUGEOT,M1,M1,1155,107,2620,1563,1563,PETROL,M,1199,81
PEUGEOT,M1,M1,1155,107,2620,1563,1563,PETROL,M,1199,81
PEUGEOT,M1,M1,1155,107,2620,1563,1563,PETROL,M,1199,81
PEUGEOT,M1,M1,1155,107,2620,1563,1563,PETROL,M,1199,81
PEUGEOT,M1,M1,1155,107,2620,1563,1563,PETROL,M,1199,81
PEUGEOT,M1,M1,1155,107,2620,1563,1563,PETROL,M,1199,81
PEUGEOT,M1,M1,1155,107,2620,1563,1563,PETROL,M,1199,81
PEUGEOT,M1,M1,1155,107,2620,1563,1563,PETROL,M,1199,81
PEUGEOT,M1,M1,1155,107,2620,1563,1563,PETROL,M,1199,81
PEUGEOT,M1,M1,1155,107,2620,1563,1563,PETROL,M,1199,81
PEUGEOT,M1,M1,1155,107,2620,1563,1563,PETROL,M,1199,81
PEUGEOT,M1,M1,1155,107,2620,1563,1563,PETROL,M,1199,81
PEUGEOT,M1,M1,1155,107,2620,1563,1563,PETROL,M,1199,81
PEUGEOT,M1,M1,1155,107,2620,1563,1563,PETROL,M,1199,81
PEUGEOT,M1,M1,1155,107,2620,1563,1563,PETROL,M,1199,81
PEUGEOT,M1,M1,1155,107,2620,1563,1563,PETROL,M,1199,81
PEUGEOT,M1,M1,1155,107,2620,1563,1563,PETROL,M,1199,81
PEUGEOT,M1,M1,1155,107,2620,1563,1563,PETROL,M,1199,81
PEUGEOT,M1,M1,1155,107,2620,1563,1563,PETROL,M,1199,81
PEUGEOT,M1,M1,1155,107,2620,1563,1563,PETROL,M,1199,81
PEUGEOT,M1,M1,1155,107,2620,1563,1563,PETROL,M,1199,81
PEUGEOT,M1,M1,1155,107,2620,1563,1563,PETROL,M,1199,81
PEUGEOT,M1,M1,1155,107,2620,1563,1563,PETROL,M,1199,81
PEUGEOT,M1,M1,1155,107,2620,1563,1563,PETROL,M,1199,81
PEUGEOT,M1,M1,1155,107,2620,1563,1563,PETROL,M,1199,81
PEUGEOT,M1,M1,1155,107,2620,1563,1563,PETROL,M,1199,81
PEUGEOT,M1,M1,1155,107,2620,1563,1563,PETROL,M,1199,81
PEUGEOT,M1,M1,1155,107,2620,1563,1563,PETROL,M,1199,81
PEUGEOT,M1,M1,1155,107,2620,1563,1563,PETROL,M,1199,81
PEUGEOT,M1,M1,1155,107,2620,1563,1563,PETROL,M,1199,81
PEUGEOT,M1,M1,1155,107,2620,1563,1563,PETROL,M,1199,81
PEUGEOT,M1,M1,1155,107,2620,1563,1563,PETROL,M,1199,81
PEUGEOT,M1,M1,1155,107,2620,1563,1563,PETROL,M,1199,81
PEUGEOT,M1,M1,1155,107,2620,1563,1563,PETROL,M,1199,81
PEUGEOT,M1,M1,1155,105,2620,1563,1563,PETROL,M,1199,81
PEUGEOT,M1,M1,1155,97,2620,1563,1563,PETROL,M,1199,81
PEUGEOT,M1,M1,1155,97,2620,1563,1563,PETROL,M,1199,81
PEUGEOT,M1,M1,1155,97,2620,1563,1563,PETROL,M,1199,81
PEUGEOT,M1,M1,1155,97,2620,1563,1563,PETROL,M,1199,81
PEUGEOT,M1,M1,1155,107,2620,1563,1563,PETROL,M,1199,81
PEUGEOT,M1,M1,1155,107,2620,1563,1563,PETROL,M,1199,81
PEUGEOT,M1,M1,1155,107,2620,1563,1563,PETROL,M,1199,81
PEUGEOT,M1,M1,1155,107,2620,1563,1563,PETROL,M,1199,81
PEUGEOT,M1,M1,1155,107,2620,1563,1563,PETROL,M,1199,81
PEUGEOT,M1,M1,1155,107,2620,1563,1563,PETROL,M,1199,81
PEUGEOT,M1,M1,1155,107,2620,1563,1563,PETROL,M,1199,81
PEUGEOT,M1,M1,1155,107,2620,1563,1563,PETROL,M,1199,81
PEUGEOT,M1,M1,1155,107,2620,1563,1563,PETROL,M,1199,81
PEUGEOT,M1,M1,1155,107,2620,1563,1563,PETROL,M,1199,81
PEUGEOT,M1,M1,1155,107,2620,1563,1563,PETROL,M,1199,81
PEUGEOT,M1,M1,1155,107,2620,1563,1563,PETROL,M,1199,81
PEUGEOT,M1,M1,1155,107,2620,1563,1563,PETROL,M,1199,81
PEUGEOT,M1,M1,1155,107,2620,1563,1563,PETROL,M,1199,81
PEUGEOT,M1,M1,1155,107,2620,1563,1563,PETROL,M,1199,81
PEUGEOT,M1,M1,1155,107,2620,1563,1563,PETROL,M,1199,81
PEUGEOT,M1,M1,1155,107,2620,1563,1563,PETROL,M,1199,81
PEUGEOT,M1,M1,1155,107,2620,1563,1563,PETROL,M,1199,81
PEUGEOT,M1,M1,1155,105,2620,1563,1563,PETROL,M,1199,81
PEUGEOT,M1,M1,1155,105,2620,1563,1563,PETROL,M,1199,81
PEUGEOT,M1,M1,1155,97,2620,1563,1563,PETROL,M,1199,81
PEUGEOT,M1,M1,1155,97,2620,1563,1563,PETROL,M,1199,81
PEUGEOT,M1,M1,1155,97,2620,1563,1563,PETROL,M,1199,81
PEUGEOT,M1,M1,1155,97,2620,1563,1563,PETROL,M,1199,81
PEUGEOT,M1,M1,1155,97,2620,1563,1563,PETROL,M,1199,81
PEUGEOT,M1,M1,1155,97,2620,1563,1563,PETROL,M,1199,81
PEUGEOT,M1,M1,1155,97,2620,1563,1563,PETROL,M,1199,81
PEUGEOT,M1,M1,1155,97,2620,1563,1563,PETROL,M,1199,81
PEUGEOT,M1,M1,1155,97,2620,1563,1563,PETROL,M,1199,81
PEUGEOT,M1,M1,1155,97,2620,1563,1563,PETROL,M,1199,81
NISSAN,M1,M1,1045,103,2525,1510,1510,PETROL,M,999,52
NISSAN,M1,M1,1140,85,2525,1510,1510,DIESEL,M,1461,66
NISSAN,M1,M1,1140,85,2525,1510,1510,DIESEL,M,1461,66
NISSAN,M1,M1,1140,92,2525,1510,1510,DIESEL,M,1461,66
NISSAN,M1,M1,1053,99,2525,1510,1510,PETROL,M,898,66
NISSAN,M1,M1,1053,99,2525,1510,1510,PETROL,M,898,66
NISSAN,M1,M1,1053,99,2525,1510,1510,PETROL,M,898,66
NISSAN,M1,M1,1053,99,2525,1510,1510,PETROL,M,898,66
NISSAN,M1,M1,1053,99,2525,1510,1510,PETROL,M,898,66
NISSAN,M1,M1,1053,99,2525,1510,1510,PETROL,M,898,66
NISSAN,M1,M1,1140,85,2525,1510,1510,DIESEL,M,1461,66
NISSAN,M1,M1,1140,85,2525,1510,1510,DIESEL,M,1461,66
NISSAN,M1,M1,1140,85,2525,1510,1510,DIESEL,M,1461,66
NISSAN,M1,M1,1053,99,2525,1510,1510,PETROL,M,898,66
NISSAN,M1,M1,1053,99,2525,1510,1510,PETROL,M,898,66
NISSAN,M1,M1,1053,99,2525,1510,1510,PETROL,M,898,66
NISSAN,M1,M1,1053,99,2525,1510,1510,PETROL,M,898,66
NISSAN,M1,M1,1053,99,2525,1510,1510,PETROL,M,898,66
NISSAN,M1,M1,1053,99,2525,1510,1510,PETROL,M,898,66
NISSAN,M1,M1,1053,99,2525,1510,1510,PETROL,M,898,66
NISSAN,M1,M1,1053,99,2525,1510,1510,PETROL,M,898,66
NISSAN,M1,M1,1053,99,2525,1510,1510,PETROL,M,898,66
PEUGEOT,M1,M1,1225,110,2537,1482,1482,PETROL,M,1199,81
PEUGEOT,M1,M1,1225,110,2537,1482,1482,PETROL,M,1199,81
PEUGEOT,M1,M1,1225,110,2537,1482,1482,PETROL,M,1199,81
PEUGEOT,M1,M1,1225,110,2537,1482,1482,PETROL,M,1199,81
PEUGEOT,M1,M1,1225,110,2537,1482,1482,PETROL,M,1199,81
PEUGEOT,M1,M1,1225,110,2537,1482,1482,PETROL,M,1199,81
PEUGEOT,M1,M1,1225,110,2537,1482,1482,PETROL,M,1199,81
PEUGEOT,M1,M1,1225,110,2537,1482,1482,PETROL,M,1199,81
PEUGEOT,M1,M1,1225,110,2537,1482,1482,PETROL,M,1199,81
PEUGEOT,M1,M1,1225,110,2537,1482,1482,PETROL,M,1199,81
PEUGEOT,M1,M1,1225,110,2537,1482,1482,PETROL,M,1199,81
PEUGEOT,M1,M1,1225,110,2537,1482,1482,PETROL,M,1199,81
PEUGEOT,M1,M1,1395,119,2728,1507,1507,PETROL,M,1199,81
PEUGEOT,M1,M1,1395,119,2728,1507,1507,PETROL,M,1199,81
PEUGEOT,M1,M1,1395,119,2728,1507,1507,PETROL,M,1199,81
PEUGEOT,M1,M1,1225,110,2537,1482,1482,PETROL,M,1199,81
PEUGEOT,M1,M1,1225,110,2537,1482,1482,PETROL,M,1199,81
PEUGEOT,M1,M1,1225,110,2537,1482,1482,PETROL,M,1199,81
PEUGEOT,M1,M1,1225,110,2537,1482,1482,PETROL,M,1199,81
PEUGEOT,M1,M1,1225,110,2537,1482,1482,PETROL,M,1199,81
PEUGEOT,M1,M1,1225,110,2537,1482,1482,PETROL,M,1199,81
PEUGEOT,M1,M1,1225,110,2537,1482,1482,PETROL,M,1199,81
PEUGEOT,M1,M1,1225,110,2537,1482,1482,PETROL,M,1199,81
PEUGEOT,M1,M1,1225,110,2537,1482,1482,PETROL,M,1199,81
PEUGEOT,M1,M1,1225,110,2537,1482,1482,PETROL,M,1199,81
PEUGEOT,M1,M1,1225,110,2537,1482,1482,PETROL,M,1199,81
PEUGEOT,M1,M1,1225,110,2537,1482,1482,PETROL,M,1199,81
PEUGEOT,M1,M1,1225,110,2537,1482,1482,PETROL,M,1199,81
PEUGEOT,M1,M1,1225,110,2537,1482,1482,PETROL,M,1199,81
PEUGEOT,M1,M1,1225,110,2537,1482,1482,PETROL,M,1199,81
PEUGEOT,M1,M1,1225,110,2537,1482,1482,PETROL,M,1199,81
PEUGEOT,M1,M1,1225,110,2537,1482,1482,PETROL,M,1199,81
PEUGEOT,M1,M1,1225,110,2537,1482,1482,PETROL,M,1199,81
PEUGEOT,M1,M1,1225,110,2537,1482,1482,PETROL,M,1199,81
PEUGEOT,M1,M1,1225,110,2537,1482,1482,PETROL,M,1199,81
PEUGEOT,M1,M1,1225,110,2537,1482,1482,PETROL,M,1199,81
CITROEN,M1,M1,1449,113,2728,1507,1507,DIESEL,M,1560,73
CITROEN,M1,M1,1449,113,2728,1507,1507,DIESEL,M,1560,73
CITROEN,M1,M1,1449,113,2728,1507,1507,DIESEL,M,1560,73
CITROEN,M1,M1,1449,113,2728,1507,1507,DIESEL,M,1560,73
CITROEN,M1,M1,1449,113,2728,1507,1507,DIESEL,M,1560,73
PEUGEOT,M1,M1,1473,113,2728,1507,1507,DIESEL,M,1560,88
PEUGEOT,M1,M1,1473,113,2728,1507,1507,DIESEL,M,1560,88
PEUGEOT,M1,M1,1473,113,2728,1507,1507,DIESEL,M,1560,88
PEUGEOT,M1,M1,1473,113,2728,1507,1507,DIESEL,M,1560,88
PEUGEOT,M1,M1,1473,113,2728,1507,1507,DIESEL,M,1560,88
PEUGEOT,M1,M1,1473,113,2728,1507,1507,DIESEL,M,1560,88
PEUGEOT,M1,M1,1395,119,2728,1507,1507,PETROL,M,1199,81
PEUGEOT,M1,M1,1395,119,2728,1507,1507,PETROL,M,1199,81
PEUGEOT,M1,M1,1395,119,2728,1507,1507,PETROL,M,1199,81
PEUGEOT,M1,M1,1395,119,2728,1507,1507,PETROL,M,1199,81
PEUGEOT,M1,M1,1395,119,2728,1507,1507,PETROL,M,1199,81
PEUGEOT,M1,M1,1395,119,2728,1507,1507,PETROL,M,1199,81
PEUGEOT,M1,M1,1395,119,2728,1507,1507,PETROL,M,1199,81
CITROEN,M1,M1,1449,113,2728,1507,1507,DIESEL,M,1560,73
CITROEN,M1,M1,1449,113,2728,1507,1507,DIESEL,M,1560,73
CITROEN,M1,M1,1449,113,2728,1507,1507,DIESEL,M,1560,73
CITROEN,M1,M1,1449,113,2728,1507,1507,DIESEL,M,1560,73
CITROEN,M1,M1,1449,113,2728,1507,1507,DIESEL,M,1560,73
PEUGEOT,M1,M1,1395,119,2728,1507,1507,PETROL,M,1199,81
PEUGEOT,M1,M1,1395,119,2728,1507,1507,PETROL,M,1199,81
PEUGEOT,M1,M1,1395,119,2728,1507,1507,PETROL,M,1199,81
CITROEN,M1,M1,1458,109,2728,1507,1507,DIESEL,M,1560,73
CITROEN,M1,M1,1458,109,2728,1507,1507,DIESEL,M,1560,73
CITROEN,M1,M1,1458,109,2728,1507,1507,DIESEL,M,1560,73
CITROEN,M1,M1,1458,109,2728,1507,1507,DIESEL,M,1560,73
CITROEN,M1,M1,1458,109,2728,1507,1507,DIESEL,M,1560,73
PEUGEOT,M1,M1,1496,113,2728,1507,1507,DIESEL,M,1560,73
PEUGEOT,M1,M1,1496,113,2728,1507,1507,DIESEL,M,1560,73
PEUGEOT,M1,M1,1496,113,2728,1507,1507,DIESEL,M,1560,73
PEUGEOT,M1,M1,1485,130,2817,1579,1579,PETROL,M,1598,121
PEUGEOT,M1,M1,1485,130,2817,1579,1579,PETROL,M,1598,121
PEUGEOT,M1,M1,1485,130,2817,1579,1579,PETROL,M,1598,121
PEUGEOT,M1,M1,1485,130,2817,1579,1579,PETROL,M,1598,121
CITROEN,M1,M1,1458,109,2728,1507,1507,DIESEL,M,1560,73
CITROEN,M1,M1,1458,109,2728,1507,1507,DIESEL,M,1560,73
CITROEN,M1,M1,1458,109,2728,1507,1507,DIESEL,M,1560,73
CITROEN,M1,M1,1449,113,2728,1507,1507,DIESEL,M,1560,73
CITROEN,M1,M1,1449,113,2728,1507,1507,DIESEL,M,1560,73
PEUGEOT,M1,M1,1615,105,2817,1579,1579,DIESEL,M,1997,133
PEUGEOT,M1,M1,1615,105,2817,1579,1579,DIESEL,M,1997,133
PEUGEOT,M1,M1,1615,105,2817,1579,1579,DIESEL,M,1997,133
CITROEN,M1,M1,1458,109,2728,1507,1507,DIESEL,M,1560,73
CITROEN,M1,M1,1458,109,2728,1507,1507,DIESEL,M,1560,73
CITROEN,M1,M1,1458,109,2728,1507,1507,DIESEL,M,1560,73
CITROEN,M1,M1,1458,109,2728,1507,1507,DIESEL,M,1560,73
CITROEN,M1,M1,1458,109,2728,1507,1507,DIESEL,M,1560,73
PEUGEOT,M1,M1,1575,105,2817,1579,1579,DIESEL,M,1997,110
PEUGEOT,M1,M1,1575,105,2817,1579,1579,DIESEL,M,1997,110
PEUGEOT,M1,M1,1575,105,2817,1579,1579,DIESEL,M,1997,110
CITROEN,M1,M1,1458,109,2728,1507,1507,DIESEL,M,1560,73
CITROEN,M1,M1,1449,113,2728,1507,1507,DIESEL,M,1560,73
CITROEN,M1,M1,1458,109,2728,1507,1507,DIESEL,M,1560,73
CITROEN,M1,M1,1458,109,2728,1507,1507,DIESEL,M,1560,73
CITROEN,M1,M1,1458,109,2728,1507,1507,DIESEL,M,1560,73
PEUGEOT,M1,M1,1449,113,2728,1507,1507,DIESEL,M,1560,73
PEUGEOT,M1,M1,1449,113,2728,1507,1507,DIESEL,M,1560,73
PEUGEOT,M1,M1,1449,113,2728,1507,1507,DIESEL,M,1560,73
PEUGEOT,M1,M1,1458,109,2728,1507,1507,DIESEL,M,1560,73
PEUGEOT,M1,M1,1575,105,2817,1579,1579,DIESEL,M,1997,110
PEUGEOT,M1,M1,1575,109,2817,1579,1579,DIESEL,M,1997,110
PEUGEOT,M1,M1,1575,105,2817,1579,1579,DIESEL,M,1997,110
PEUGEOT,M1,M1,1575,109,2817,1579,1579,DIESEL,M,1997,110
PEUGEOT,M1,M1,1449,113,2728,1507,1507,DIESEL,M,1560,73
PEUGEOT,M1,M1,1449,113,2728,1507,1507,DIESEL,M,1560,73
PEUGEOT,M1,M1,1449,113,2728,1507,1507,DIESEL,M,1560,73
PEUGEOT,M1,M1,1449,113,2728,1507,1507,DIESEL,M,1560,73
CITROEN,M1,M1,1449,113,2728,1507,1507,DIESEL,M,1560,73
CITROEN,M1,M1,1449,113,2728,1507,1507,DIESEL,M,1560,73
CITROEN,M1,M1,1449,113,2728,1507,1507,DIESEL,M,1560,73
CITROEN,M1,M1,1449,113,2728,1507,1507,DIESEL,M,1560,73
CITROEN,M1,M1,1449,113,2728,1507,1507,DIESEL,M,1560,73
PEUGEOT,M1,M1,1485,95,2817,1579,1579,DIESEL,M,1560,88
PEUGEOT,M1,M1,1485,95,2817,1579,1579,DIESEL,M,1560,88
PEUGEOT,M1,M1,1485,95,2817,1579,1579,DIESEL,M,1560,88
PEUGEOT,M1,M1,1485,95,2817,1579,1579,DIESEL,M,1560,88
PEUGEOT,M1,M1,1449,113,2728,1507,1507,DIESEL,M,1560,73
PEUGEOT,M1,M1,1449,113,2728,1507,1507,DIESEL,M,1560,73
PEUGEOT,M1,M1,1449,113,2728,1507,1507,DIESEL,M,1560,73
PEUGEOT,M1,M1,1449,113,2728,1507,1507,DIESEL,M,1560,73
PEUGEOT,M1,M1,1500,102,2817,1579,1579,DIESEL,M,1560,88
PEUGEOT,M1,M1,1500,102,2817,1579,1579,DIESEL,M,1560,88
PEUGEOT,M1,M1,1500,99,2817,1579,1579,DIESEL,M,1560,88
CITROEN,M1,M1,1449,113,2728,1507,1507,DIESEL,M,1560,73
CITROEN,M1,M1,1449,113,2728,1507,1507,DIESEL,M,1560,73
CITROEN,M1,M1,1449,113,2728,1507,1507,DIESEL,M,1560,73
CITROEN,M1,M1,1449,113,2728,1507,1507,DIESEL,M,1560,73
CITROEN,M1,M1,1449,113,2728,1507,1507,DIESEL,M,1560,73
CITROEN,M1,M1,1449,113,2728,1507,1507,DIESEL,M,1560,73
CITROEN,M1,M1,1449,113,2728,1507,1507,DIESEL,M,1560,73
CITROEN,M1,M1,1449,113,2728,1507,1507,DIESEL,M,1560,73
CITROEN,M1,M1,1449,113,2728,1507,1507,DIESEL,M,1560,73
CITROEN,M1,M1,1449,113,2728,1507,1507,DIESEL,M,1560,73
CITROEN,M1,M1,1449,113,2728,1507,1507,DIESEL,M,1560,73
CITROEN,M1,M1,1449,113,2728,1507,1507,DIESEL,M,1560,73
CITROEN,M1,M1,1449,113,2728,1507,1507,DIESEL,M,1560,73
CITROEN,M1,M1,1449,113,2728,1507,1507,DIESEL,M,1560,73
CITROEN,M1,M1,1449,113,2728,1507,1507,DIESEL,M,1560,73
CITROEN,M1,M1,1449,113,2728,1507,1507,DIESEL,M,1560,73
CITROEN,M1,M1,1449,113,2728,1507,1507,DIESEL,M,1560,73
CITROEN,M1,M1,1449,113,2728,1507,1507,DIESEL,M,1560,73
CITROEN,M1,M1,1449,113,2728,1507,1507,DIESEL,M,1560,73
PEUGEOT,M1,M1,1165,103,2537,1482,1482,PETROL,M,1199,81
PEUGEOT,M1,M1,1165,103,2537,1482,1482,PETROL,M,1199,81
PEUGEOT,M1,M1,1165,103,2537,1482,1482,PETROL,M,1199,81
PEUGEOT,M1,M1,1165,103,2537,1482,1482,PETROL,M,1199,81
PEUGEOT,M1,M1,1165,103,2537,1482,1482,PETROL,M,1199,81
PEUGEOT,M1,M1,1165,103,2537,1482,1482,PETROL,M,1199,81
PEUGEOT,M1,M1,1165,103,2537,1482,1482,PETROL,M,1199,81
PEUGEOT,M1,M1,1165,103,2537,1482,1482,PETROL,M,1199,81
PEUGEOT,M1,M1,1165,103,2537,1482,1482,PETROL,M,1199,81
PEUGEOT,M1,M1,1165,103,2537,1482,1482,PETROL,M,1199,81
PEUGEOT,M1,M1,1165,103,2537,1482,1482,PETROL,M,1199,81
PEUGEOT,M1,M1,1165,103,2537,1482,1482,PETROL,M,1199,81
PEUGEOT,M1,M1,1165,103,2537,1482,1482,PETROL,M,1199,81
PEUGEOT,M1,M1,1165,103,2537,1482,1482,PETROL,M,1199,81
KIA,M1,M1,1521,101,2700,1555,1555,PETROL,M,1580,77
KIA,M1,M1,1500,88,2700,1565,1565,PETROL,M,1580,77
KIA,M1,M1,1521,101,2700,1555,1555,PETROL,M,1580,77
KIA,M1,M1,1521,101,2700,1555,1555,PETROL,M,1580,77
PEUGEOT,M1,M1,1165,103,2537,1482,1482,PETROL,M,1199,81
PEUGEOT,M1,M1,1165,103,2537,1482,1482,PETROL,M,1199,81
PEUGEOT,M1,M1,1165,103,2537,1482,1482,PETROL,M,1199,81
PEUGEOT,M1,M1,1165,103,2537,1482,1482,PETROL,M,1199,81
PEUGEOT,M1,M1,1165,103,2537,1482,1482,PETROL,M,1199,81
KIA,M1,M1,1521,101,2700,1555,1555,PETROL,M,1580,77
KIA,M1,M1,1521,101,2700,1555,1555,PETROL,M,1580,77
KIA,M1,M1,1500,88,2700,1565,1565,PETROL,M,1580,77
KIA,M1,M1,1500,88,2700,1565,1565,PETROL,M,1580,77
KIA,M1,M1,1500,88,2700,1565,1565,PETROL,M,1580,77
PEUGEOT,M1,M1,1165,103,2537,1482,1482,PETROL,M,1199,81
PEUGEOT,M1,M1,1165,103,2537,1482,1482,PETROL,M,1199,81
PEUGEOT,M1,M1,1165,103,2537,1482,1482,PETROL,M,1199,81
PEUGEOT,M1,M1,1165,103,2537,1482,1482,PETROL,M,1199,81
PEUGEOT,M1,M1,1165,103,2537,1482,1482,PETROL,M,1199,81
KIA,M1,M1,1500,88,2700,1565,1565,PETROL,M,1580,77
KIA,M1,M1,1500,88,2700,1565,1565,PETROL,M,1580,77
KIA,M1,M1,1500,88,2700,1565,1565,PETROL,M,1580,77
KIA,M1,M1,1500,88,2700,1565,1565,PETROL,M,1580,77
KIA,M1,M1,1500,88,2700,1565,1565,PETROL,M,1580,77
KIA,M1,M1,1500,88,2700,1565,1565,PETROL,M,1580,77
KIA,M1,M1,1500,88,2700,1565,1565,PETROL,M,1580,77
KIA,M1,M1,1500,88,2700,1565,1565,PETROL,M,1580,77
KIA,M1,M1,1500,88,2700,1565,1565,PETROL,M,1580,77
KIA,M1,M1,1500,88,2700,1565,1565,PETROL,M,1580,77
KIA,M1,M1,1500,88,2700,1565,1565,PETROL,M,1580,77
KIA,M1,M1,1500,88,2700,1565,1565,PETROL,M,1580,77
KIA,M1,M1,1500,88,2700,1565,1565,PETROL,M,1580,77
KIA,M1,M1,1500,88,2700,1565,1565,PETROL,M,1580,77
KIA,M1,M1,1500,88,2700,1565,1565,PETROL,M,1580,77
KIA,M1,M1,1500,88,2700,1565,1565,PETROL,M,1580,77
KIA,M1,M1,1500,88,2700,1565,1565,PETROL,M,1580,77
KIA,M1,M1,1500,88,2700,1565,1565,PETROL,M,1580,77
KIA,M1,M1,1500,88,2700,1565,1565,PETROL,M,1580,77
KIA,M1,M1,1500,88,2700,1565,1565,PETROL,M,1580,77
KIA,M1,M1,1500,88,2700,1565,1565,PETROL,M,1580,77
KIA,M1,M1,1500,88,2700,1565,1565,PETROL,M,1580,77
KIA,M1,M1,1500,88,2700,1565,1565,PETROL,M,1580,77
KIA,M1,M1,1500,88,2700,1565,1565,PETROL,M,1580,77
KIA,M1,M1,1500,88,2700,1565,1565,PETROL,M,1580,77
KIA,M1,M1,1500,88,2700,1565,1565,PETROL,M,1580,77
KIA,M1,M1,1500,88,2700,1565,1565,PETROL,M,1580,77
PEUGEOT,M1,M1,1165,103,2537,1482,1482,PETROL,M,1199,81
PEUGEOT,M1,M1,1165,103,2537,1482,1482,PETROL,M,1199,81
PEUGEOT,M1,M1,1165,103,2537,1482,1482,PETROL,M,1199,81
PEUGEOT,M1,M1,1165,103,2537,1482,1482,PETROL,M,1199,81
PEUGEOT,M1,M1,1165,103,2537,1482,1482,PETROL,M,1199,81
RENAULT,M1,M1,2220,145,3498,1615,1628,DIESEL,M,1598,92
VOLKSWAGEN,M1,M1,2370,164,3400,1622,1628,DIESEL,M,1968,75
KIA,M1,M1,1500,124,2670,1609,1620,DIESEL,M,1685,85
DACIA,M1,M1,1380,108,2810,1492,1478,DIESEL,M,1461,55
MITSUBISHI,M1,M1,1335,136,2670,1545,1545,PETROL,M,1590,86
VOLKSWAGEN,M1,M1,1850,123,3006,1537,1538,DIESEL,M,1968,75
RENAULT,M1,M1,939,112,2492,1455,1455,PETROL,M,999,51
RENAULT,M1,M1,939,112,2492,1455,1455,PETROL,M,999,51
RENAULT,M1,M1,939,112,2492,1455,1455,PETROL,M,999,51
RENAULT,M1,M1,1455,99,2647,1562,1562,DIESEL,M,1461,81
RENAULT,M1,M1,1455,99,2647,1562,1562,DIESEL,M,1461,81
RENAULT,M1,M1,1381,126,2647,1562,1562,PETROL,M,1197,96
RENAULT,M1,M1,1496,103,2647,1562,1562,DIESEL,M,1461,81
RENAULT,M1,M1,1504,117,2647,1562,1562,DIESEL,M,1598,96
RENAULT,M1,M1,1496,103,2647,1562,1562,DIESEL,M,1461,81
RENAULT,M1,M1,1482,99,2647,1562,1562,DIESEL,M,1461,81
RENAULT,M1,M1,1455,99,2647,1562,1562,DIESEL,M,1461,81
RENAULT,M1,M1,1455,99,2647,1562,1562,DIESEL,M,1461,81
RENAULT,M1,M1,1496,103,2647,1562,1562,DIESEL,M,1461,81
RENAULT,M1,M1,1469,103,2647,1562,1562,DIESEL,M,1461,81
RENAULT,M1,M1,1395,130,2647,1562,1562,PETROL,M,1197,96
RENAULT,M1,M1,1448,132,2647,1562,1562,PETROL,M,1197,96
RENAULT,M1,M1,1455,99,2647,1562,1562,DIESEL,M,1461,81
RENAULT,M1,M1,1455,99,2647,1562,1562,DIESEL,M,1461,81
RENAULT,M1,M1,1482,99,2647,1562,1562,DIESEL,M,1461,81
RENAULT,M1,M1,1465,139,2647,1562,1562,PETROL,M,1618,120
RENAULT,M1,M1,1504,117,2647,1562,1562,DIESEL,M,1598,96
RENAULT,M1,M1,1504,117,2647,1562,1562,DIESEL,M,1598,96
RENAULT,M1,M1,1395,130,2647,1562,1562,PETROL,M,1197,96
RENAULT,M1,M1,1504,117,2647,1562,1562,DIESEL,M,1598,96
RENAULT,M1,M1,1448,132,2647,1562,1562,PETROL,M,1197,96
RENAULT,M1,M1,1395,130,2647,1562,1562,PETROL,M,1197,96
RENAULT,M1,M1,1504,117,2647,1562,1562,DIESEL,M,1598,96
RENAULT,M1,M1,1253,95,2606,1531,1531,DIESEL,M,1461,66
RENAULT,M1,M1,1253,95,2606,1531,1531,DIESEL,M,1461,66
RENAULT,M1,M1,1253,95,2606,1531,1531,DIESEL,M,1461,66
RENAULT,M1,M1,1253,95,2606,1531,1531,DIESEL,M,1461,66
RENAULT,M1,M1,1253,95,2606,1531,1531,DIESEL,M,1461,66
RENAULT,M1,M1,1253,95,2606,1531,1531,DIESEL,M,1461,66
RENAULT,M1,M1,1253,95,2606,1531,1531,DIESEL,M,1461,66
RENAULT,M1,M1,1165,85,2589,1509,1509,DIESEL,M,1461,55
RENAULT,M1,M1,1165,85,2589,1509,1509,DIESEL,M,1461,55
RENAULT,M1,M1,939,112,2492,1455,1455,PETROL,M,999,51
